id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R04296,E18,2025-04-26,31,30,4,1238,1053,6
R04297,E18,2025-04-27,38,66,3,1347,,2
R04298,E18,2025-04-27,36,46,8,1206,1226,3
R04299,E18,2025-04-27,45,37,5,1346,1533,2
R04300,E18,2025-04-27,34,40,5,1018,865,7
R04301,E18,2025-04-27,27,37,6,1166,20112,2
R04302,E18,2025-04-27,31,40,2,1182,843,2
R04303,E18,2025-04-27,44,37,10,1603,4852,0
R04304,E18,2025-04-27,39,41,10,,1211,3
R04305,E18,2025-04-27,35,54,3,1245,1376,3
,E18,2025-04-27,19,,4,963,708,
R04307,E18,2025-04-27,36,29,5,1569,1546,6
R04308,E18,2025-04-27,35,52,8,947,1136,0
R04309,E18,2025-04-28,29,37,6,1356,1126,5
R04310,E18,2025-04-28,41,43,7,2954,2511,4
R04311,E18,2025-04-28,10,36,5,914,,2
R04312,E18,2025-04-28,27,72,2,1622,1398,5
R04313,E18,2025-04-28,45,29,6,2069,1321,9
R04314,E18,2025-04-28,31,33,3,809,564,4
R04315,E18,2025-04-28,33,18,4,2319,2836,4
R04316,E18,2025-04-28,31,37,4,,979,4
R04317,E18,2025-04-28,33,43,5,2176,1722,7
R04318,E18,2025-04-28,17,47,4,2106,6084,1
R04319,E18,2025-04-28,37,46,6,709,,3
R04320,E18,2025-04-28,55,18,4,644,377,
R04321,E18,2025-04-28,32,18,5,668,559,4
R04322,E18,2025-04-28,19,37,3,2037,1362,3
R04323,E18,2025-04-28,34,49,10,1531,1404,2
R04324,E18,2025-04-28,32,25,5,,469,3
R04325,E18,2025-04-28,,30,6,510,472,0
R04787,E19,2025-04-01,45,46,5,,,4
R03486,E19,2025-04-01,,40,8,,888,
R00534,E19,2025-04-01,23,46,9,568,,
R03655,E19,2025-04-01,39,39,9,,,
R00160,E19,2025-04-01,46,29,3,1320,,
R04924,E19,,40,36,5,,884,7
R02596,E19,2025-04-01,34,33,9,,,
R02107,E19,2025-04-01,50,18,4,,,5
R03246,E19,2025-04-01,352,70,9,,,5
R02757,E19,2025-04-01,28,44,8,,,3
R00207,E19,2025-04-01,29,61,9,,,0
R04273,E19,2025-04-01,,,7,,,6
R00365,E19,2025-04-01,38,50,3,,,
R01248,E19,2025-04-01,273,46,4,,,5
R04185,E19,2025-04-01,39,52,3,,,
R03460,E19,2025-04-01,10,48,9,,,7
R00833,E19,2025-04-01,48,50,5,,,
R03326,E19,2025-04-01,30,,4,,,8
R04266,E19,2025-04-01,19,18,7,,,5
R02061,E19,2025-04-01,,48,8,,,
R03376,E19,2025-04-01,325,20,11,,1372,
R01391,E19,2025-04-01,39,38,1,,,
R04083,E19,2025-04-01,31,,8,,,4
R01717,E19,2025-04-01,,65,2,,,
R00414,E19,2025-04-01,41,37,5,,,
R04351,E19,2025-04-01,,56,4,,,4
R04352,E19,2025-04-01,26,18,5,,,
R04353,E19,2025-04-01,31,27,5,,,2
R04354,E19,2025-04-01,29,45,4,,,8
R04355,E19,,41,65,5,,,5
R04356,E19,,29,38,4,2993,,5
R04357,E19,2025-04-01,,59,3,,,
R04358,E19,2025-04-01,237,40,7,,,4
R04359,E19,2025-04-01,40,56,6,,,
,E19,2025-04-01,,31,7,,726,
R04361,E19,,,68,11,,,
R04362,E19,2025-04-01,234,57,4,,,
R04363,E19,2025-04-01,,32,11,,,10
R04364,E19,2025-04-01,49,35,10,,,
R04365,E19,2025-04-01,,18,11,,1128,0
R04366,E19,2025-04-01,43,23,5,,,
R04367,E19,2025-04-01,,38,5,1015,,
R04368,E19,2025-04-01,-5,18,2,,,2
R04369,E19,2025-04-01,20,55,4,,,5
R04370,E19,2025-04-01,26,43,9,2384,1614,
R04371,E19,2025-04-01,25,20,4,,,5
R04372,E19,2025-04-01,15,36,4,,,4
R04373,E19,2025-04-01,32,70,7,750,,
R04374,E19,2025-04-01,39,39,10,,1359,3
R04375,E19,2025-04-01,20,41,5,1169,,2
R04376,E19,2025-04-01,45,42,4,,,
R04377,E19,,19,26,1,,1104,56
R04378,E19,2025-04-01,42,,3,,841,
R04379,E19,2025-04-01,46,46,6,,,2
R04380,E19,2025-04-01,34,32,9,,,5
R04381,E19,2025-04-01,36,66,4,,1783,3
R04382,E19,2025-04-01,35,29,3,,,7
R04383,E19,2025-04-01,33,,4,,,
R04384,E19,2025-04-01,43,25,9,,,7
R04385,E19,2025-04-01,4,18,7,,,5
R04386,E19,2025-04-01,45,18,3,,,6
R04387,E19,,34,49,7,,,4
,E19,2025-04-01,63,38,8,,,5
R04389,E19,,29,37,6,,507,4
,E19,2025-04-01,26,35,1,,,0
R04391,E19,2025-04-01,31,,5,682,,6
,E19,,55,63,1,,13500,4
R04393,E19,2025-04-02,22,31,7,,,4
R04394,E19,2025-04-02,33,,3,,,4
R04395,E19,2025-04-02,39,29,9,,897,
R04396,E19,2025-04-02,,53,10,,,
R04397,E19,,46,39,8,,1359,1
R04398,E19,2025-04-02,,,4,,,1
R04399,E19,2025-04-02,,63,8,,,
,E19,2025-04-02,40,38,6,,1353,4
R04401,E19,2025-04-02,31,59,9,,,4
R04402,E19,2025-04-02,42,55,6,,,
R04403,E19,2025-04-02,48,18,9,,1160,4
R04404,E19,2025-04-02,34,19,9,,,
R04405,E19,2025-04-02,46,,3,,1169,
R04406,E19,2025-04-02,41,28,7,,,8
R04407,E19,2025-04-02,33,33,8,,,4
R04408,E19,2025-04-02,,46,5,,,2
R04409,E19,2025-04-02,46,18,4,,,
R04410,E19,2025-04-02,34,33,9,,,0
R04411,E19,2025-04-02,40,36,3,,,1
R04412,E19,2025-04-02,34,45,8,2302,,5
R04413,E19,2025-04-02,2,45,4,,,0
R04414,E19,2025-04-02,34,41,2,,,3
R04415,E19,2025-04-02,37,28,6,,,7
R04416,E19,2025-04-02,42,,4,1749,,5
R04417,E19,2025-04-02,,53,3,,,
R04418,E19,2025-04-02,31,42,7,,,1
R04419,E19,,31,,2,,,5
R04420,E19,2025-04-02,39,18,16,,,
R04421,E19,2025-04-02,45,28,5,1463,,0
R04422,E19,2025-04-02,42,27,8,,,7
R04423,E19,,32,39,4,2092,1932,6
R04424,E19,2025-04-02,48,26,7,,,5
R04425,E19,2025-04-02,33,42,8,917,551,
R04426,E19,2025-04-02,39,42,8,,,4
R04427,E19,2025-04-02,35,,9,,,
R04428,E19,2025-04-02,37,35,4,,,3
R04429,E19,2025-04-02,,37,7,,,
R04430,E19,2025-04-02,36,41,3,,,5
R04431,E19,2025-04-02,31,49,3,,,
R04432,E19,2025-04-02,,50,3,,958,
R04433,E19,2025-04-02,,31,7,,1716,
R04434,E19,2025-04-02,37,22,6,,,2
R04435,E19,2025-04-02,0,22,7,1047,,
R04436,E19,2025-04-02,39,39,6,,1222,6
R04437,E19,2025-04-02,52,50,7,,,5
R04438,E19,2025-04-02,,56,6,,15007,
R04439,E19,2025-04-02,,24,3,,,2
,E19,2025-04-02,,32,6,,,
R04441,E19,2025-04-02,32,56,6,1282,,
R04442,E19,2025-04-02,44,27,9,,,
R04443,E19,2025-04-02,,39,6,,,
R04444,E19,2025-04-02,2,59,5,1328,,3
R04445,E19,2025-04-02,40,33,9,,,
R04446,E19,2025-04-02,23,68,6,989,,
R04447,E19,2025-04-02,41,39,8,,,4
R04448,E19,,15,53,4,,,
R04449,E19,2025-04-02,39,30,6,,,2
R04450,E19,2025-04-02,58,,3,,777,
R04451,E19,2025-04-02,34,32,4,,,
R04452,E19,2025-04-02,42,40,4,,,5
R04453,E19,2025-04-02,33,,7,,,
R04454,E19,2025-04-03,40,42,11,,,4
R04455,E19,2025-04-03,,52,7,759,,
R04456,E19,2025-04-03,36,37,7,,,
R04457,E19,2025-04-03,25,51,3,,730,
R04458,E19,2025-04-03,37,23,3,,,
R04459,E19,2025-04-03,53,55,7,1688,,2
R04460,E19,2025-04-03,32,,6,,,4
R04461,E19,2025-04-03,40,43,6,,,
R04462,E19,2025-04-03,27,,4,,,4
R04463,E19,2025-04-03,54,,6,,,5
R04464,E19,2025-04-03,27,21,9,,,
R04465,E19,2025-04-03,,30,4,1138,,0
R04466,E19,2025-04-03,,42,9,1324,,
R04467,E19,2025-04-03,15,63,4,,22768,
R04468,E19,2025-04-03,20,,4,,,4
R04469,E19,2025-04-03,,55,6,,,4
R04470,E19,2025-04-03,26,40,6,,,2
R04471,E19,2025-04-03,,46,5,,,
R04472,E19,2025-04-03,27,77,6,,,
R04473,E19,2025-04-03,,60,4,,,
,E19,2025-04-03,35,29,6,,,
R04475,E19,2025-04-03,32,31,7,,,0
R04476,E19,2025-04-03,36,67,4,1864,964,5
R04477,E19,2025-04-03,49,43,8,,,5
R04478,E19,2025-04-03,37,,7,,,
R04479,E19,2025-04-03,41,20,9,,1403,2
R04480,E19,2025-04-03,39,18,5,,,5
R04481,E19,2025-04-03,34,36,7,,,6
R04482,E19,2025-04-03,29,,9,,,1
R04483,E19,2025-04-03,33,18,6,651,609,
R04484,E19,,33,50,9,,,5
R04485,E19,2025-04-03,33,44,4,498,,1
R04486,E19,2025-04-03,19,45,7,,,5
R04487,E19,2025-04-03,30,55,4,,,4
R04488,E19,2025-04-03,34,31,11,,,5
,E19,2025-04-03,15,37,8,,,
R04490,E19,2025-04-03,,27,11,,,
,E19,2025-04-03,,44,7,,,3
R04492,E19,2025-04-03,,56,6,,,7
R04493,E19,2025-04-03,35,47,4,1603,1525,2
R04494,E19,2025-04-03,45,28,9,,1732,4
R04495,E19,2025-04-03,37,14,3,,,3
R04496,E19,2025-04-03,48,18,7,,,
,E19,2025-04-03,24,43,8,,,
R04498,E19,2025-04-03,44,21,7,,729,4
R04499,E19,2025-04-03,43,44,4,,1528,3
R04500,E19,2025-04-03,,,8,,,5
R04501,E19,2025-04-03,26,25,3,,,4
R04502,E19,2025-04-03,44,50,4,784,,4
R04503,E19,2025-04-03,28,40,3,,,4
R04504,E19,2025-04-03,33,34,10,,,3
R04505,E19,2025-04-03,,,9,,636,
R04506,E19,2025-04-03,27,51,8,,913,
R04507,E19,2025-04-03,45,18,9,,,3
R04508,E19,2025-04-03,1,52,5,,,2
R04509,E19,2025-04-03,42,51,10,993,,
R04510,E19,2025-04-03,269,41,9,990,1022,
R04511,E19,2025-04-03,38,44,7,,,
R04512,E19,2025-04-04,47,28,7,,,
R04513,E19,2025-04-04,,39,9,,,5
R04514,E19,2025-04-04,32,58,6,,1383,1
R04515,E19,2025-04-04,37,31,11,1291,1387,
R04516,E19,2025-04-04,31,,5,,,
R04517,E19,2025-04-04,,27,9,,,
R04518,E19,2025-04-04,-3,33,6,,,4
R04519,E19,2025-04-04,303,,8,,1171,
R04520,E19,,48,29,6,,,
R04521,E19,2025-04-04,40,39,3,,,6
R04522,E19,2025-04-04,40,32,11,,,
R04523,E19,2025-04-04,315,42,6,,,
R04524,E19,2025-04-04,47,33,4,,,3
R04525,E19,2025-04-04,47,68,8,1227,,6
R04526,E19,2025-04-04,35,54,6,1651,,
R04527,E19,2025-04-04,34,25,7,,,4
R04528,E19,2025-04-04,15,45,7,,34651,
R04529,E19,2025-04-04,33,25,4,1397,1213,4
R04530,E19,2025-04-04,47,18,6,,,7
R04531,E19,2025-04-04,40,37,4,,,2
R04532,E19,2025-04-04,26,30,6,,,4
R04533,E19,2025-04-04,38,18,4,,,9
R04534,E19,2025-04-04,29,41,5,,,
R04535,E19,2025-04-04,44,32,2,,393,
R04536,E19,2025-04-04,29,47,9,,,
R04537,E19,2025-04-04,31,36,4,828,,
R04538,E19,2025-04-04,,,8,838,1016,5
R04539,E19,2025-04-04,10,55,6,,,
R04540,E19,2025-04-04,,52,4,,,
R04541,E19,2025-04-04,,41,10,,,
R04542,E19,2025-04-04,27,,4,,,0
R04543,E19,2025-04-04,45,18,5,,,7
R04544,E19,,,,4,,1712,
R04545,E19,2025-04-04,32,49,9,,,2
R04546,E19,2025-04-04,,,3,1119,,
R04547,E19,,,38,3,,,4
R04548,E19,2025-04-04,,31,7,,,4
R04549,E19,2025-04-04,,41,6,,,3
R04550,E19,2025-04-04,,37,5,,,7
R04551,E19,2025-04-04,29,29,8,,,6
R04552,E19,2025-04-04,,,3,,,
R04553,E19,2025-04-04,43,28,6,,1086,4
R04554,E19,2025-04-04,32,33,8,913,,7
R04555,E19,2025-04-04,40,55,5,,806,2
R04556,E19,2025-04-04,2,29,5,2740,2883,7
R04557,E19,2025-04-04,37,18,4,,,
R04558,E19,2025-04-04,,34,8,,,3
R04559,E19,2025-04-04,36,18,5,,,4
R04560,E19,2025-04-04,38,31,7,,,
R04561,E19,2025-04-04,46,47,8,,2027,
R04562,E19,2025-04-04,24,38,10,,,4
R04563,E19,2025-04-04,,45,5,,,9
R04564,E19,2025-04-04,29,43,5,,,
R04565,E19,2025-04-04,36,,4,,1234,3
R04566,E19,2025-04-04,-5,38,7,,,7
R04567,E19,2025-04-04,46,22,8,1802,,
,E19,2025-04-05,13,51,4,724,,0
R04569,E19,2025-04-05,38,51,4,,,3
,E19,2025-04-05,306,27,6,548,,
R04571,E19,2025-04-05,,39,2,,,2
R04572,E19,2025-04-05,48,45,5,894,707,
R04573,E19,2025-04-05,,,11,,,3
,E19,2025-04-05,,50,5,,,6
R04575,E19,2025-04-05,,38,3,,,
R04576,E19,2025-04-05,30,41,2,,,4
R04577,E19,2025-04-05,50,44,5,,,5
R04578,E19,2025-04-05,33,40,9,,,3
R04579,E19,2025-04-05,38,54,5,,,
R04580,E19,2025-04-05,40,43,5,,,7
R04581,E19,2025-04-05,47,26,7,,,
R04582,E19,2025-04-05,36,46,5,,,2
R04583,E19,2025-04-05,226,57,7,,,5
R04584,E19,2025-04-05,43,26,7,1040,,
R04585,E19,2025-04-05,10,,2,,,0
R04586,E19,2025-04-05,33,29,6,,,
R04587,E19,2025-04-05,30,23,4,31063,,4
R04588,E19,2025-04-05,,14,10,,,
R04589,E19,,,38,4,,,3
R04590,E19,2025-04-05,1,23,11,,,3
R04591,E19,2025-04-05,,37,9,,,
R04592,E19,2025-04-05,31,23,7,1273,,5
R04593,E19,2025-04-05,27,,8,,1467,
R04594,E19,2025-04-05,33,24,5,,,
R04595,E19,2025-04-05,43,58,7,,,
R04596,E19,2025-04-05,5,38,2,,,5
R04597,E19,2025-04-05,,18,6,,,
R04598,E19,2025-04-05,28,50,8,1231,,
R04599,E19,,32,20,2,,865,
R04600,E19,2025-04-05,29,28,6,,,6
R04601,E19,2025-04-05,49,25,2,1948,,2
R04602,E19,2025-04-05,42,48,4,,,3
R04603,E19,2025-04-05,,37,5,,,4
R04604,E19,2025-04-05,47,50,4,,759,3
R04605,E19,2025-04-05,41,32,6,,,
R04606,E19,2025-04-05,36,,10,,,6
R04607,E19,2025-04-05,10,18,3,,,3
R04608,E19,2025-04-05,13,35,5,,,
R04609,E19,,44,26,4,,,
R04610,E19,2025-04-05,41,34,7,,,2
R04611,E19,2025-04-05,30,18,9,,,
R04612,E19,2025-04-05,20,63,4,,,5
R04613,E19,2025-04-05,24,43,3,,,5
R04614,E19,2025-04-05,39,39,9,,,5
,E19,2025-04-05,33,58,2,,,2
R04616,E19,2025-04-05,,18,2,,1649,
R04617,E19,,41,18,9,,2419,
R04618,E19,2025-04-05,,,8,,,4
R04619,E19,2025-04-05,,34,5,,,
R04620,E19,2025-04-05,15,39,7,,,6
R04621,E19,2025-04-05,0,23,2,,,
R04622,E19,2025-04-05,30,57,4,,,
R04623,E19,2025-04-05,17,60,4,,,
R04624,E19,2025-04-05,1,32,2,,,
R04625,E19,2025-04-05,29,49,4,,,
R04626,E19,2025-04-05,26,18,5,,875,
R04627,E19,2025-04-05,28,53,5,,,4
R04628,E19,2025-04-05,43,60,2,,414,1
,E19,2025-04-05,,27,5,,,
R04630,E19,2025-04-05,41,45,7,,,
R04631,E19,2025-04-05,40,25,4,,1242,
R04632,E19,2025-04-05,42,,5,,,1
R04633,E19,2025-04-05,45,,10,1005,,4
R04634,E19,2025-04-05,,47,9,,1114,2
R04635,E19,2025-04-05,,21,6,1107,765,5
R04636,E19,2025-04-05,34,45,3,2435,,
R04637,E19,2025-04-05,54,50,6,,857,3
R04638,E19,2025-04-06,30,,3,,,
R04639,E19,2025-04-06,11,29,2,,1170,2
R04640,E19,2025-04-06,34,39,3,899,,1
R04641,E19,2025-04-06,25,,1,,,2
R04642,E19,2025-04-06,37,32,3,,,
R04643,E19,2025-04-06,43,65,11,,,
R04644,E19,2025-04-06,47,18,3,,1226,
R04645,E19,2025-04-07,42,53,5,,,
R04646,E19,2025-04-07,17,40,4,936,,
R04647,E19,2025-04-07,26,,6,,,5
R04648,E19,,33,35,5,987,,
R04649,E19,2025-04-07,25,33,4,13484,1688,0
R04650,E19,2025-04-07,43,49,5,,819,4
R04651,E19,2025-04-07,31,40,6,,,
R04652,E19,2025-04-07,36,,5,,1158,0
R04653,E19,2025-04-08,10,42,6,,981,
R04654,E19,2025-04-08,,36,4,1772,1204,
R04655,E19,2025-04-08,29,18,6,,1579,5
R04656,E19,2025-04-08,,37,7,1425,1367,4
R04657,E19,2025-04-08,34,43,6,,570,
,E19,2025-04-08,35,36,7,,782,4
R04659,E19,2025-04-08,,35,4,,947,
R04660,E19,2025-04-08,,41,4,,,
R04661,E19,2025-04-08,0,36,6,,,
R04662,E19,2025-04-08,40,63,8,,,6
R04663,E19,2025-04-09,,44,5,,,
R04664,E19,2025-04-09,35,34,4,,,3
R04665,E19,2025-04-09,55,41,5,,,4
R04666,E19,2025-04-09,37,66,7,,,4
R04667,E19,2025-04-09,,34,4,,,0
,E19,,37,36,5,,,
R04669,E19,2025-04-09,40,24,8,,1011,6
R04670,E19,2025-04-09,1,61,11,517,,3
R04671,E19,2025-04-09,30,48,4,,740,5
R04672,E19,,42,60,4,,,5
R04673,E19,2025-04-10,26,40,6,,,5
R04674,E19,2025-04-10,46,30,5,,1286,5
R04675,E19,2025-04-10,5,36,8,,,4
R04676,E19,2025-04-11,25,18,3,,,0
R04677,E19,,16,39,6,,,7
R04678,E19,2025-04-11,44,24,4,,,
R04679,E19,2025-04-11,40,30,10,,,
R04680,E19,2025-04-11,5,34,4,,,5
R04681,E19,2025-04-12,,42,8,,,0
R04682,E19,2025-04-12,43,48,5,,,9
R04683,E19,2025-04-12,21,,2,,,5
R04684,E19,2025-04-12,46,38,5,,,4
R04685,E19,,38,,8,,,
R04686,E19,2025-04-12,,37,4,,,4
R04687,E19,2025-04-12,46,,9,1038,,
R04688,E19,2025-04-13,33,59,7,,,
R04689,E19,2025-04-13,,33,4,,,3
R04690,E19,2025-04-13,37,47,5,,,
R04691,E19,2025-04-13,19,52,7,998,,
R04692,E19,2025-04-13,28,56,5,,,
R04693,E19,2025-04-13,31,50,4,,609,7
R04694,E19,2025-04-13,,31,4,1413,,
R04695,E19,2025-04-14,27,18,5,,1265,
R04696,E19,2025-04-14,48,18,6,,,
R04697,E19,2025-04-14,48,34,6,,,5
R04698,E19,2025-04-14,40,27,8,,,3
R04699,E19,2025-04-14,43,28,9,,,
R04700,E19,2025-04-15,16,45,4,,,
R04701,E19,2025-04-15,26,29,3,1286,,1
R04702,E19,2025-04-15,41,37,11,,,8
R04703,E19,2025-04-15,31,32,6,,,
R04704,E19,2025-04-15,60,,3,,831,
R04705,E19,2025-04-15,28,18,8,2171,,
R04706,E19,2025-04-15,,19,7,,,
R04707,E19,2025-04-15,,42,1,,13721,
R04708,E19,2025-04-15,,49,6,,1339,
R04709,E19,2025-04-15,34,18,11,,,
R04710,E19,2025-04-16,37,,7,,,7
R04711,E19,2025-04-16,,28,7,,,
R04712,E19,2025-04-16,,38,3,403,,1
R04713,E19,2025-04-16,48,63,7,,,9
R04714,E19,2025-04-16,37,55,8,,1172,3
R04715,E19,2025-04-16,41,46,6,,1646,9
R04716,E19,2025-04-17,18,24,6,,,5
R04717,E19,2025-04-17,43,28,10,,,5
R04718,E19,2025-04-17,40,62,8,,,
R04719,E19,2025-04-17,36,29,10,,,2
R04720,E19,,,40,4,,,
R04721,E19,2025-04-17,23,,8,,,8
R04722,E19,2025-04-17,23,57,5,32431,,1
R04723,E19,2025-04-17,18,27,4,,,5
R04724,E19,2025-04-17,0,,3,,1704,3
R04725,E19,2025-04-18,32,18,5,,,
R04726,E19,2025-04-18,3,53,8,,,5
R04727,E19,2025-04-18,28,31,5,,,
R04728,E19,2025-04-18,41,28,4,,,4
R04729,E19,2025-04-18,36,,8,,,4
R04730,E19,2025-04-18,22,42,7,,,
R04731,E19,2025-04-18,,41,10,,,6
R04732,E19,2025-04-18,,48,5,,694,3
R04733,E19,2025-04-18,,28,8,,1374,
,E19,2025-04-19,23,,6,,1217,3
R04735,E19,2025-04-19,34,23,4,,,0
R04736,E19,2025-04-19,35,34,7,,,4
R04737,E19,2025-04-19,52,47,10,,,
R04738,E19,2025-04-19,35,29,8,,,
R04739,E19,2025-04-19,,47,5,,,
R04740,E19,2025-04-20,51,27,6,,,5
R04741,E19,2025-04-20,35,20,6,,,3
R04742,E19,2025-04-20,33,22,4,,,5
R04743,E19,,,39,6,,,4
R04744,E19,2025-04-20,29,37,4,,961,
R04745,E19,2025-04-20,2,62,10,,,3
R04746,E19,2025-04-20,44,,6,,,
R04747,E19,2025-04-20,24,60,6,,,0
R04748,E19,2025-04-20,10,38,6,,,3
R04749,E19,2025-04-20,25,18,10,1549,,3
R04750,E19,2025-04-20,28,,8,,,8
R04751,E19,2025-04-21,39,44,4,,,1
R04752,E19,2025-04-21,10,24,4,,,3
R04753,E19,2025-04-21,31,,8,,,3
R04754,E19,2025-04-21,59,39,7,,,2
R04755,E19,2025-04-21,39,26,6,1851,1798,
R04756,E19,2025-04-22,46,43,6,,,7
R04757,E19,2025-04-22,,26,6,,,5
R04758,E19,2025-04-22,19,71,3,1027,,4
R04759,E19,2025-04-22,3,61,7,1948,1644,
R04760,E19,2025-04-22,46,63,5,,,6
R04761,E19,2025-04-22,18,50,3,,,
R04762,E19,2025-04-22,20,44,3,,,
R04763,E19,2025-04-22,38,24,1,,,
R04764,E19,2025-04-22,,24,11,,395,
R04765,E19,2025-04-22,,36,5,24082,,
R04766,E19,2025-04-23,34,26,10,,,
R04767,E19,2025-04-23,54,41,8,,,
R04768,E19,2025-04-23,30,45,6,1632,,5
R04769,E19,2025-04-23,46,53,6,1467,834,
R04770,E19,2025-04-24,23,29,3,,,
R04771,E19,2025-04-24,,52,10,,1537,4
R04772,E19,2025-04-24,,45,8,,,
R04773,E19,2025-04-24,28,38,7,,,
R04774,E19,2025-04-24,39,49,4,,,1
,E19,2025-04-24,33,40,5,,,
R04776,E19,2025-04-25,38,42,10,,,
R04777,E19,2025-04-25,45,34,5,,,
R04778,E19,2025-04-25,48,30,9,934,,
R04779,E19,2025-04-25,,18,10,,,4
R04780,E19,2025-04-25,27,45,10,,,
R04781,E19,2025-04-25,30,,2,,,
R04782,E19,2025-04-25,348,43,7,,,4
R04783,E19,2025-04-25,43,39,6,,,5
R04784,E19,2025-04-25,28,44,9,1114,,0
R04785,E19,2025-04-25,38,,6,,,2
,E19,2025-04-25,,,9,,,
R04787,E19,2025-04-26,55,55,7,,,1
R04788,E19,2025-04-26,,62,5,,,
R04789,E19,2025-04-26,,33,6,,1254,
R04790,E19,2025-04-26,28,,9,,,2
R04791,E19,2025-04-26,29,46,2,,,
R04792,E19,2025-04-27,34,49,11,,,
R04793,E19,2025-04-27,31,38,3,1420,,
R04794,E19,2025-04-27,40,42,3,,,
R04795,E19,2025-04-27,,46,1,,,
R04796,E19,2025-04-27,17,18,4,,569,
R04797,E19,2025-04-27,43,57,3,,,
R04798,E19,2025-04-27,,,5,,,
R04799,E19,2025-04-27,48,46,5,,612,1
R04800,E19,2025-04-28,,26,5,,,
R04801,E19,2025-04-28,63,43,11,,,
R04802,E19,,,40,10,,,
R04803,E19,2025-04-28,45,60,5,,,
R04804,E19,2025-04-28,222,42,8,2118,,4
R04805,E19,2025-04-29,45,41,4,,,4
R04806,E19,2025-04-29,35,39,8,,,3
R04807,E19,2025-04-29,33,52,6,,,3
R04808,E19,2025-04-29,40,32,4,,1152,3
R04809,E19,2025-04-29,38,42,5,,670,
R04810,E19,2025-04-29,45,42,4,,,
R04811,E19,2025-04-29,41,39,7,,,4
R04812,E19,2025-04-29,,35,3,,,6
R04813,E19,2025-04-29,32,39,5,,,
R04814,E19,2025-04-30,46,28,5,,,6
R04815,E19,2025-04-30,16,46,5,,,
R04816,E19,,2,42,5,,979,
R04817,E19,2025-04-30,41,23,4,,,
R04818,E19,2025-04-30,,,7,,,3
R04819,E19,,34,18,6,,,
R04820,E19,2025-04-30,43,23,7,,,4
R03659,E20,2025-04-01,27,22,4,1145,781,1
R03612,E20,2025-04-01,40,31,5,612,586,6
R04823,E20,2025-04-01,15,22,4,1463,1207,6
R04824,E20,2025-04-01,36,18,3,989,840,2
R04825,E20,2025-04-01,,28,9,1034,1186,5
R04826,E20,2025-04-01,38,18,6,824,608,5
R04827,E20,2025-04-01,39,29,2,1747,1776,3
R04828,E20,2025-04-01,36,55,3,1164,1109,5
R04829,E20,2025-04-01,43,46,9,566,592,
R04830,E20,2025-04-01,48,50,9,,1439,3
R04831,E20,2025-04-01,35,,4,698,567,4
R04832,E20,2025-04-01,42,33,7,1233,1366,3
R04833,E20,2025-04-01,24,22,3,786,715,3
R04834,E20,2025-04-01,43,26,7,1296,1309,2
R04835,E20,2025-04-01,40,58,6,488,553,
R04836,E20,2025-04-01,22,39,7,905,716,5
R04837,E20,2025-04-01,21,33,5,,813,6
R04838,E20,2025-04-01,44,37,3,1262,,6
R04839,E20,2025-04-01,27,26,3,1297,691,4
R04840,E20,2025-04-01,38,19,4,1372,887,6
R04841,E20,2025-04-05,36,33,4,2196,2247,6
R04842,E20,2025-04-05,19,44,4,1106,1043,
R04843,E20,2025-04-05,0,39,5,1632,,3
R04844,E20,2025-04-05,31,20,5,1173,996,6
R04845,E20,2025-04-05,30,47,3,1379,1014,6
R04846,E20,2025-04-05,30,59,10,2870,2225,7
R04847,E20,2025-04-05,31,39,5,,934,4
R04848,E20,2025-04-05,44,53,4,480,1279,8
R04849,E20,2025-04-05,,32,8,1381,26834,5
R04850,E20,2025-04-05,38,32,4,1940,1221,7
R04851,E20,2025-04-05,27,35,6,986,864,4
R04852,E20,2025-04-05,29,41,3,1186,973,7
R04853,E20,2025-04-05,27,63,5,1085,987,4
R04854,E20,2025-04-06,38,23,5,1827,1398,6
R04855,E20,2025-04-06,51,18,5,19318,1158,3
R04856,E20,2025-04-06,42,24,7,2340,1662,6
R04857,E20,2025-04-06,40,44,5,910,945,4
R04858,E20,2025-04-06,28,28,5,1290,1086,3
R04859,E20,2025-04-06,28,40,4,1472,757,5
R04860,E20,2025-04-06,46,40,7,1613,1401,3
R04861,E20,2025-04-06,41,25,5,1179,1046,0
R04862,E20,2025-04-06,35,19,4,1759,1674,8
R04863,E20,2025-04-06,42,37,9,1197,,4
R04864,E20,2025-04-06,50,67,10,2301,1249,5
R04865,E20,2025-04-06,25,45,3,,727,
R04866,E20,2025-04-06,27,42,11,,1474,7
R04867,E20,2025-04-10,35,51,4,837,588,6
R04868,E20,2025-04-10,32,55,11,1085,,6
R04869,E20,,30,46,8,684,944,2
R04870,E20,2025-04-10,29,45,5,889,,4
R04871,E20,2025-04-10,30,23,4,1490,1114,7
R04872,E20,2025-04-10,42,16,5,1001,690,4
R04873,E20,2025-04-10,42,22,5,1012,959,2
R04874,E20,2025-04-10,28,33,8,1438,1253,5
R04875,E20,2025-04-10,24,66,5,1243,1135,3
R04876,E20,2025-04-10,33,35,4,1120,886,5
R04877,E20,2025-04-10,46,23,5,,1355,1
R04878,E20,2025-04-10,36,34,6,924,917,4
R04879,E20,2025-04-10,37,23,2,1617,1121,3
